Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
1991-03-06,139651.96285995,147724.3400334402,133961.88581020036,144112.35507615155,,,,,,,,
1991-03-07,140154.45782229176,147802.70315736593,134504.20245099842,144186.43136466958,,,,,,,,
1991-03-08,140783.89254477437,148497.5267710914,135213.63799599008,144877.42727094662,,,,,,,,
1991-03-11,139847.748366891,148848.3259483293,134329.8913089453,145123.3694985421,,,,,,,,
1991-03-12,137709.57440183367,147675.09155945905,132549.0620675353,144137.29306262816,,,,,,,,
1991-03-13,139633.5299388265,149991.8627065885,134017.88000345737,146183.45102679133,,,,,,,,
1991-03-14,140448.6969130891,150925.11077696815,135234.8662879995,147335.17872907897,,,,,,,,
1991-03-15,139630.63698194918,150554.208578446,134690.8653236434,147116.4251997652,,,,,,,,
1991-03-18,138715.3372680368,150062.92704313502,133738.0454441436,146528.23181734025,,,,,,,,
1991-03-19,136234.92098513845,148095.07699139405,131051.74396331306,144394.50005536914,,,,,,,,
1991-03-20,136430.9855351966,148215.41224058555,131159.0907702385,144514.93834958575,,,,,,,,
1991-03-21,135864.65875986073,147794.78228834103,130387.9437394185,143934.4722637106,,,,,,,,
1991-03-22,136954.70358616166,148958.09115476618,131132.6801969044,144886.80241278477,,,,,,,,
1991-03-25,138280.32273791736,150069.4262989337,132468.39602347507,146082.0968530879,,,,,,,,
1991-03-26,142133.25465225737,152733.26296063288,135996.4106142678,148646.88328215733,,,,,,,,
1991-03-27,142317.43753477634,152839.24593150007,135768.24577146012,148532.84377092292,,,,,,,,
1991-03-28,141666.35603507466,151857.79096570448,135229.23095306955,147627.07619687103,,,,,,,,
1991-04-01,140439.43384158457,151190.42740007254,133998.66925717372,146913.43510767398,,,,,,,,
1991-04-02,144414.3151006048,154148.12749947494,137480.70896458594,149834.17969502328,,,,,,,,
1991-04-03,143827.24961330113,153710.50522886743,136815.7092230583,149333.03381010954,,,,,,,,
1991-04-04,144244.2288250755,153539.85505437962,137403.5646081428,149190.88806060792,,,,,,,,
1991-04-05,142425.90773341057,152579.45788427646,136024.89071751383,148444.45855308996,,,,,,,,
1991-04-08,143268.0581878516,153219.74917541468,136689.7191362031,148991.58963442326,,,,,,,,
1991-04-09,140826.25279756103,150786.77964975053,134479.1799038439,146679.12678377144,,,,,,,,
1991-04-10,140604.60814111953,151102.78877259474,133885.81938519713,146732.32832067492,,,,,,,,
1991-04-11,143257.72941980034,153049.2221415275,136335.143020084,148677.9370520759,,,,,,,,
1991-04-12,144510.84682412623,153217.95121165592,137217.54494468594,148652.33092224968,,,,,,,,
1991-04-15,144999.2761159855,154290.47416390624,137557.2992307575,149504.28771809372,,,,,,,,
1991-04-16,147718.65326870474,157604.7262563103,140276.16419554056,152815.34776126014,,,,,,,,
1991-04-17,148560.1969172271,158529.11749576998,140897.58461113757,153649.17457568753,,,,,,,,
1991-04-18,147984.48510399967,157651.3873783059,140644.03158364818,152906.27331788235,,,,,,,,
1991-04-19,145226.40205535505,155381.68738497293,137947.4042909633,150617.47437046864,,,,,,,,
1991-04-22,144502.3417494908,154251.01639661755,136820.70763930553,149213.93862202263,,,,,,,,
1991-04-23,145510.66951494868,154297.56726172156,137679.36874849137,149203.22065751895,,,,,,,,
1991-04-24,146035.64364770983,155176.16980734593,137916.89268282912,149954.14885663512,,,,,,,,
1991-04-25,144624.51279387667,153741.0612839409,136742.96769436155,148594.29610697745,,,,,,,,
1991-04-26,144203.8807440059,153236.09073125583,136340.4798677609,148121.09474289962,,,,,,,,
1991-04-29,141836.91202981473,151265.65249104708,134336.87959063583,146285.32891291796,,,,,,,,
1991-04-30,142073.0597216541,150894.01909177573,134480.18098710474,145767.9945459654,,,,,,,,
1991-05-01,144873.64057307498,153477.0042553635,136698.1049227317,148092.31867822382,,,,,,,,
1991-05-02,145347.34110305045,154134.1453274698,137194.87717057273,148811.30870003568,,,,,,,,
1991-05-03,145307.66174483215,154084.99430148973,137063.25927159179,148664.43055913135,,,,,,,,
1991-05-06,145400.64519074868,154202.1593160035,136983.46290379728,148558.3641240765,,,,,,,,
1991-05-07,145027.3709650014,154163.17597288618,136553.5609770672,148473.5162918629,,,,,,,,
1991-05-08,144562.0306386375,153258.91549680033,135873.67781832855,147543.10725617985,,,,,,,,
1991-05-09,146835.6499619672,155291.62191993737,137801.14399019282,149368.08269088218,,,,,,,,
1991-05-10,143537.84237153258,152498.2718123158,134742.42884291447,146671.88000328554,,,,,,,,
1991-05-13,143231.8562715007,151963.38126271084,134833.11180564316,146342.47921570996,,,,,,,,
1991-05-14,142184.23227631795,151592.68832447316,133703.02569742224,145926.2862206665,,,,,,,,
1991-05-15,139370.5453916685,149352.4113428157,131993.31740882221,144604.65189847117,,,,,,,,
1991-05-16,140725.1681046923,150492.99718841162,133316.41609104545,145797.48043714833,,,,,,,,
1991-05-17,140433.01127337053,150153.41535873644,132801.64341221735,145286.20029725909,,,,,,,,
1991-05-20,140315.14477115317,149983.41987967124,132986.8034286399,145454.95902559007,,,,,,,,
1991-05-21,143352.24943050992,152645.7787117724,135189.4625985397,147484.35520817508,,,,,,,,
1991-05-22,143976.48638924852,153076.7667059549,135282.65336899293,147627.80187388326,,,,,,,,
1991-05-23,144192.12589578782,153087.62746619896,135051.57120506075,147432.52001565197,,,,,,,,
1991-05-24,145500.23142351402,154428.28081615205,135916.91217735503,148544.9394570675,,,,,,,,
1991-05-28,147328.48493676173,156434.7847040097,138043.44878858607,150820.88640682172,,,,,,,,
1991-05-29,147199.80774465454,156635.76054192803,138261.68500269394,151185.38491931558,,,,,,,,
1991-05-30,147709.9774782877,156761.368133143,138757.12056242622,151224.3240645293,,,,,,,,
1991-05-31,148177.68330969536,157287.24509219066,139660.48772068517,151783.0430707209,,,,,,,,
1991-06-03,147169.26499438233,156766.49407553798,138607.9686427622,151228.65139036867,,,,,,,,
1991-06-04,147245.76787913247,157378.11939085615,138691.53095051742,151820.41481181583,,,,,,,,
1991-06-05,146678.44819558877,156598.7868083126,138049.0949777457,151078.56684513818,,,,,,,,
1991-06-06,145826.59814407007,155953.3591598797,137140.92168458647,150431.14358984545,,,,,,,,
1991-06-07,144334.655945121,154862.91425362806,135952.92039836707,149612.96196372493,,,,,,,,
1991-06-10,143736.47197237948,154458.64652369323,135579.39017342,149375.26511228207,,,,,,,,
1991-06-11,144557.4857424273,155022.80633969264,136426.4602237451,149923.91858769534,,,,,,,,
1991-06-12,143855.76018092787,154349.61860968758,135859.36490900317,149382.86251609476,,,,,,,,
1991-06-13,144847.5155318543,155711.88992396416,136388.23730388383,150432.52098470778,,,,,,,,
1991-06-14,146937.61123546082,157580.95639791962,138044.53398237983,151985.25025907668,,,,,,,,
1991-06-17,145991.92989948607,157117.59573520458,137132.4416373341,151504.25217125827,,,,,,,,
1991-06-18,144731.52677891363,156208.86984883546,136240.38940364818,150751.00777823743,,,,,,,,
1991-06-19,143638.4742541042,155098.3648363129,134961.7372817236,149506.35328610786,,,,,,,,
1991-06-20,144263.2988651065,155638.80073567329,135305.62072426762,149793.16477161396,,,,,,,,
1991-06-21,144948.93998852881,156426.3868839274,136115.00808939832,150688.0281985723,,,,,,,,
1991-06-24,142298.08777233414,154249.7720319471,133779.80879657934,148603.2343743606,,,,,,,,
1991-06-25,142280.4237978465,154547.00780414563,133670.62273264214,148780.9556190638,,,,,,,,
1991-06-26,143032.07305954254,154599.4438820917,134160.4293746098,148580.79578788424,,,,,,,,
1991-06-27,144328.3508235396,155248.54110957508,134680.59385433167,148801.25270933774,,,,,,,,
1991-06-28,143437.6676131144,154506.22333439885,133873.68665704606,147919.9800694379,,,,,,,,
1991-07-01,146549.0581442827,157249.93315395573,136332.45768129974,150302.67916129247,,,,,,,,
1991-07-02,147122.53588146024,157618.7615324336,136808.2196171608,150682.00010739095,,,,,,,,
1991-07-03,145523.6439260646,156004.79600626198,134935.0656012961,148792.58074841826,,,,,,,,
1991-07-05,145844.57966062968,156681.26489515632,135271.4217975329,149357.1988873,,,,,,,,
1991-07-08,147444.70921755402,157285.4940065235,136728.50842810064,149968.65894377106,,,,,,,,
1991-07-09,147696.1783411079,157636.9433624606,136928.18710392166,150220.39101103815,,,,,,,,
1991-07-10,147616.02620598406,157966.60519577967,136889.41786263275,150472.8510564989,,,,,,,,
1991-07-11,148739.03179405926,159342.81597680322,137908.79952183203,151692.98855315277,,,,,,,,
1991-07-12,150555.1291183812,160237.9332189509,139382.38543374807,152432.2060154584,,,,,,,,
1991-07-15,151775.94422936937,161395.34111710984,140298.262877021,153443.31991182172,,,,,,,,
1991-07-16,151155.13373798833,161384.17625549002,140089.58170621732,153572.68247056208,,,,,,,,
1991-07-17,150670.99732470253,161357.3858411283,139702.12355296733,153533.30140146962,,,,,,,,
1991-07-18,152173.85078598326,162818.44558846313,141138.0561324603,155013.25179468613,,,,,,,,
1991-07-19,151538.8533370572,162667.40119628602,140639.85050777096,154824.45925068553,,,,,,,,
1991-07-22,150817.00518538678,162058.44286386215,140543.96120354228,154504.16230863883,,,,,,,,
1991-07-23,149583.58522348656,161810.0426136064,139346.13163389478,154257.73274332492,,,,,,,,
1991-07-24,149638.19459718346,162008.67806650905,139170.51308402943,154263.72722113,,,,,,,,
1991-07-25,150046.37604265587,162520.08101877145,139534.6395465062,154714.92416207574,,,,,,,,
1991-07-26,150375.12898611955,162838.7131702555,139428.06503175196,154711.65143829962,,,,,,,,
1991-07-29,152044.5512638338,164276.49238038925,140865.84142777137,155989.84795612897,,,,,,,,
1991-07-30,153707.60923858613,164867.4945628167,142362.79231874738,156627.69400446062,,,,,,,,
1991-07-31,155158.0324589331,165839.48027066255,143162.56880364715,157169.80815867175,,,,,,,,
1991-08-01,155072.87480884115,166207.64723888837,143035.34661514475,157486.77326662053,,,,,,,,
1991-08-02,155566.37517631697,166562.94587558755,143286.40883213878,157655.46042371084,,,,,,,,
1991-08-05,154274.210389754,165963.9783588161,142158.38482286356,157145.4200952005,,,,,,,,
1991-08-06,157788.3213289659,168525.86521528126,144739.23132926383,159316.39905700277,,,,,,,,
1991-08-07,157392.71256870998,168328.84635224697,144478.2426946596,159138.60066787622,,,,,,,,
1991-08-08,157149.58798397213,167794.9686849143,144025.38786735732,158466.35021252497,,,,,,,,
1991-08-09,156323.09156847824,167826.60875641013,143488.12503530204,158587.90539632502,,,,,,,,
1991-08-12,156890.03348252454,168641.28120088574,143832.84081825407,159300.72927853858,,,,,,,,
1991-08-13,158351.6309896319,169917.0687942609,144819.6336674269,160346.52123893463,,,,,,,,
1991-08-14,158843.48666577713,169856.71885575802,145187.6303648242,160303.5340698151,,,,,,,,
1991-08-15,157818.60204669455,169334.05193064507,144786.69646245998,160000.349386069,,,,,,,,
1991-08-16,155088.85578724687,167227.21185186718,142802.64059066295,158366.3237786183,,,,,,,,
1991-08-19,151163.74919100426,163189.4405126008,138997.16620494006,154454.73845785478,,,,,,,,
1991-08-20,152755.88842579833,165223.5293838551,140182.62400113847,156142.69094923462,,,,,,,,
1991-08-21,158221.6584830875,170167.391037158,144819.06617908247,160650.03200986906,,,,,,,,
1991-08-22,158874.20156420986,171000.4941641687,145464.76091762833,161435.79502472648,,,,,,,,
1991-08-23,159996.96242264105,171605.78036713257,146846.96561824786,162107.77482527838,,,,,,,,
1991-08-26,159718.1493665268,172119.61505871554,146664.7569993121,162716.0490208964,,,,,,,,
1991-08-27,159924.0259395785,172179.97676067945,146406.7256445303,162536.43667980246,,,,,,,,
1991-08-28,162289.24037947718,173999.82377855488,148169.50947767348,164047.06712675598,,,,,,,,
1991-08-29,162385.59169380643,174205.1914765177,148403.1238180307,164284.7156788162,,,,,,,,
1991-08-30,162299.5422898161,174299.6587337126,148078.08417577465,164229.20870330444,,,,,,,,
1991-09-03,160596.95814612063,172802.82012199907,146579.29421298282,162825.49107181828,,,,,,,,
1991-09-04,159100.83655913014,172021.87892052074,145570.64796881043,162235.67338152076,,,,,,,,
1991-09-05,158646.78104100403,172021.9111748298,145242.78328794113,162284.42045317363,,,,,,,,
1991-09-06,158100.4456238615,171837.4369557216,144702.91189204832,162024.63495366753,,,,,,,,
1991-09-09,158423.5288763327,172144.5996006276,144725.46464144703,162101.36823550475,,,,,,,,
1991-09-10,156720.5980563632,171008.4827349851,143608.57988409375,161296.6037148251,,,,,,,,
1991-09-11,157361.41424810255,171657.37315462367,144328.82447488813,162006.8067593685,,,,,,,,
1991-09-12,158500.59179369127,173051.7262952449,145289.79472353542,163201.55918873908,,,,,,,,
1991-09-13,157297.6821911547,171846.87008020905,144412.64166749932,162254.9258256994,,,,,,,,
1991-09-16,158826.0371826701,173013.2794587881,145971.58738617875,163319.84114526663,,,,,,,,
1991-09-17,158718.89260476682,173042.45625936482,145851.972437782,163309.73542295542,,,,,,,,
1991-09-18,159443.50933957903,173792.83174607324,146294.61358361947,163718.87960395517,,,,,,,,
1991-09-19,159825.2204615384,174559.87601331418,146844.0549662343,164564.88943987258,,,,,,,,
1991-09-20,160079.48846133696,174750.26345413958,146717.5192367796,164473.5097256218,,,,,,,,
1991-09-23,159900.97369425546,175454.44934943703,146400.76640766827,165000.86599248988,,,,,,,,
1991-09-24,161066.6003626557,176513.8054703085,147236.03854576414,165836.0622040202,,,,,,,,
1991-09-25,161209.5979432249,176320.03131713448,146966.00717822704,165359.33113688545,,,,,,,,
1991-09-26,160742.48472048217,176481.24566304608,146903.3424968081,165580.9252703079,,,,,,,,
1991-09-27,160402.12733167576,176126.1119131126,146776.09840760214,165386.2069160664,,,,,,,,
1991-09-30,160976.16965455317,176761.58034822618,146927.95677837715,165742.2027612515,,,,,,,,
1991-10-01,161622.51027862183,177763.82303761478,147360.12535924712,166568.24553784035,,,,,,,,
1991-10-02,161111.99183768925,176891.08254544175,146577.9441882149,165591.69153772312,,,,,,,,
1991-10-03,158420.6733802789,173162.52652744993,143966.69422400172,161880.19301406515,,,,,,,,
1991-10-04,156530.61814315518,171115.04031795065,142395.8816253823,159877.49603158442,,,,,,,,
1991-10-07,155867.90538679832,169753.62573757133,142050.0728855015,158778.88535785422,,,,,,,,
1991-10-08,156863.0091150369,170885.36748228894,142334.6722211999,159374.40147810584,,,,,,,,
1991-10-09,156473.27770094425,170339.62191703526,142023.9373547805,158928.70555814347,,,,,,,,
1991-10-10,157309.7820737767,171192.50023578762,143102.69363192076,159955.81026569312,,,,,,,,
1991-10-11,157198.19689538586,171498.35250007926,143235.86997195496,160445.07651454082,,,,,,,,
1991-10-14,159758.209507283,173873.9911910286,145238.46259043677,162450.30336807732,,,,,,,,
1991-10-15,161523.1056748609,175262.60002749076,146973.91730232383,164064.57715950304,,,,,,,,
1991-10-16,163415.0510565968,176817.39555999005,148381.64990993228,165290.82228799982,,,,,,,,
1991-10-17,163759.45857380886,176506.4282073933,148811.110339217,165061.4537935437,,,,,,,,
1991-10-18,164551.7609587065,176970.74258572643,149684.63083247837,165461.0308507915,,,,,,,,
1991-10-21,163535.87475485622,176279.51434576034,148725.7453683038,164731.02985876365,,,,,,,,
1991-10-22,163050.98335732552,176023.5242764746,147968.91443764864,164335.7928683461,,,,,,,,
1991-10-23,163207.285812655,176601.59000584905,148362.63638029227,165030.71005101287,,,,,,,,
1991-10-24,161049.44651297227,175294.35123246477,146605.32041956636,163911.99956131016,,,,,,,,
1991-10-25,160331.7547367091,173879.81726736948,145851.21890550846,162364.10674378058,,,,,,,,
1991-10-28,163263.9250530524,176126.15098358685,148650.21501133224,164430.3459033377,,,,,,,,
1991-10-29,164031.83704637885,176531.62279762674,149451.34349765236,164801.7366847555,,,,,,,,
1991-10-30,164825.36595126876,177554.1713639473,149648.84858293118,165560.46749203943,,,,,,,,
1991-10-31,164357.7568470113,176700.87929734128,149279.50569250155,164833.215132887,,,,,,,,
1991-11-01,164638.44935322722,176954.60412050708,149342.95136657456,164898.2476834677,,,,,,,,
1991-11-04,164427.1370605278,176628.35059985187,149016.9296129211,164469.36018083294,,,,,,,,
1991-11-05,163904.16503769276,176264.31623683998,148320.07685260574,163904.42106077302,,,,,,,,
1991-11-06,163566.57567237245,176040.47819970772,147740.5541885568,163511.98627159552,,,,,,,,
1991-11-07,166208.8962057956,177782.0350875211,149456.1625302609,164754.50241844234,,,,,,,,
1991-11-08,166777.28950573117,178459.8045461872,150037.36590366426,165373.80098814567,,,,,,,,
1991-11-11,167962.08764671875,179854.8405794773,150824.6976848963,166520.8111532835,,,,,,,,
1991-11-12,171075.68951557946,181695.60523374582,153624.3421381488,168261.27766205464,,,,,,,,
1991-11-13,170770.55406051222,181421.3854182625,153483.91016250046,168021.65755396633,,,,,,,,
1991-11-14,170743.94147691282,181788.26706342716,153355.94424072362,168341.21645419358,,,,,,,,
1991-11-15,163611.13205409158,174479.97672439387,147476.97730569536,161860.971072841,,,,,,,,
1991-11-18,166933.4520886151,178073.70152982842,149716.83171988762,164783.07520012837,,,,,,,,
1991-11-19,163388.83120237343,175085.19214957574,146740.14599753622,162056.13869745305,,,,,,,,
1991-11-20,163594.81459281326,175069.12446939954,146451.39603909265,161688.2893129776,,,,,,,,
1991-11-21,165323.36609876875,176717.89495195102,147383.06521683803,162817.37916431736,,,,,,,,
1991-11-22,164342.13486726725,175413.33699509656,146435.88934387165,161630.50163291485,,,,,,,,
1991-11-25,163919.27693115053,175585.19614473556,146607.7456524643,162136.39323738162,,,,,,,,
1991-11-26,165878.14569453173,177849.35434766745,147946.34891237266,164016.06193139602,,,,,,,,
