Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2011-01-24,25.888032913208008,54.89390563964844,10.06129264831543,38.49797058105469,27.080711364746094,21.41881561279297,29.257532119750977,39.970001220703125,47.75,20.350000381469727,12.403578758239746,23.51094627380371,37.117252349853516,8.557000160217285,28.700000762939453,,38.98206329345703,8.345252990722656,53.72357177734375,6.0232834815979
2011-01-31,27.15780258178711,54.799705505371094,10.372625350952148,39.267608642578125,28.2827205657959,23.596006393432617,30.143386840820312,43.689998626708984,47.880001068115234,21.860000610351562,12.969880104064941,25.10205078125,37.056819915771484,8.796500205993652,30.84000015258789,,41.424888610839844,8.443890571594238,55.5024528503418,6.296971321105957
2011-02-07,28.440196990966797,55.9302864074707,10.682456970214844,39.15553283691406,28.69989776611328,23.68099594116211,30.381637573242188,42.689998626708984,41.43000030517578,20.8700008392334,12.592344284057617,26.34359359741211,36.076690673828125,9.462499618530273,33.959999084472656,,42.912960052490234,8.384705543518066,55.78432083129883,6.406444072723389
2011-02-14,27.74530601501465,53.437835693359375,10.494163513183594,40.0596809387207,29.07463836669922,24.723886489868164,30.509946823120117,43.400001525878906,41.56999969482422,20.790000915527344,12.954146385192871,25.98801040649414,35.06971740722656,9.324999809265137,34.38999938964844,,45.52782440185547,8.376814842224121,59.479896545410156,6.28273868560791
2011-02-21,26.759817123413086,53.64339828491211,10.422317504882812,38.99113464355469,28.275650024414062,24.218236923217773,30.30834197998047,42.75,39.47999954223633,20.290000915527344,12.678857803344727,25.397369384765625,35.08314895629883,8.862000465393066,33.5099983215332,,45.14934539794922,7.994077205657959,57.262550354003906,6.223623275756836
2011-02-28,29.533079147338867,54.636940002441406,10.776751518249512,39.34233093261719,28.890438079833984,24.264219284057617,30.74822235107422,40.709999084472656,37.369998931884766,21.68000030517578,13.216035842895508,25.596261978149414,35.1234245300293,8.583499908447266,32.68000030517578,,44.263404846191406,8.169663429260254,57.13728713989258,6.400970458984375
2011-03-07,28.642351150512695,56.18722152709961,10.536968231201172,38.54278564453125,27.126995086669922,23.6994686126709,31.01654815673828,40.11000061035156,36.20000076293945,21.040000915527344,11.849403381347656,25.306978225708008,35.93572235107422,8.403499603271484,33.47999954223633,,44.082763671875,8.28803539276123,54.50654220581055,6.161221981048584
2011-03-14,27.126211166381836,55.502017974853516,9.898748397827148,37.54895782470703,26.892351150512695,22.957422256469727,30.339725494384766,39.400001525878906,36.189998626708984,20.90999984741211,11.72300910949707,24.74052619934082,35.53963851928711,8.090999603271484,33.290000915527344,,44.70206832885742,8.366949081420898,55.120361328125,6.04022216796875
2011-03-21,27.82111358642578,56.804969787597656,10.523503303527832,40.567813873291016,27.74563217163086,23.180692672729492,30.991928100585938,43.27000045776367,38.45000076293945,21.0,12.189085960388184,25.74850082397461,35.68061828613281,8.548999786376953,34.52000045776367,,44.960113525390625,8.48926830291748,56.335514068603516,5.955902099609375
2011-03-28,28.516006469726562,56.71925354003906,10.314546585083008,41.00121307373047,27.845172882080078,23.95557403564453,31.797950744628906,43.83000183105469,37.599998474121094,20.700000762939453,12.26807975769043,26.93151092529297,35.63362121582031,9.006500244140625,35.619998931884766,,46.24173355102539,8.714174270629883,57.040199279785156,5.739086627960205
2011-04-04,28.358076095581055,56.9764289855957,10.030163764953613,41.1730842590332,27.774078369140625,23.160991668701172,32.271724700927734,42.790000915527344,37.349998474121094,21.200000762939453,12.094292640686035,26.18306541442871,36.18411636352539,9.23550033569336,34.849998474121094,,45.82026672363281,8.345252990722656,58.00477600097656,5.759890079498291
2011-04-11,30.006885528564453,54.73029327392578,9.802648544311523,41.18364715576172,27.134117126464844,22.87205696105957,32.06867980957031,43.09000015258789,38.09000015258789,22.170000076293945,11.628212928771973,27.034114837646484,37.264930725097656,9.000499725341797,32.95000076293945,,45.132137298583984,8.406411170959473,57.884971618652344,5.80697774887085
2011-04-18,31.169254302978516,56.94216537475586,10.498355865478516,42.795745849609375,27.80251693725586,23.673208236694336,32.610137939453125,44.880001068115234,39.97999954223633,24.989999771118164,12.04688835144043,27.897228240966797,36.04314041137695,9.294500350952148,34.04999923706055,,44.8827018737793,8.463621139526367,59.2088623046875,6.000799179077148
2011-04-25,31.529333114624023,56.11912155151367,10.481294631958008,43.036808013916016,28.662904739379883,24.3101863861084,33.44690704345703,44.97999954223633,34.43000030517578,24.139999389648438,12.394474983215332,27.788578033447266,38.164493560791016,9.790499687194824,33.90999984741211,,45.00215148925781,8.702957153320312,60.21752166748047,6.122348785400391
2011-05-02,31.415624618530273,55.76764678955078,10.377412796020508,41.54525375366211,28.819332122802734,22.30731773376465,32.97314453125,44.310001373291016,34.619998931884766,23.459999084472656,12.03109359741211,26.93151092529297,38.68812561035156,9.880000114440918,34.2400016784668,,45.304073333740234,8.315011978149414,58.313663482666016,6.092782497406006
2011-05-09,33.216033935546875,61.86308670043945,10.193009376525879,41.98970031738281,29.00421142578125,21.14499855041504,33.23157501220703,45.56999969482422,33.95000076293945,23.3799991607666,11.691411972045898,26.297752380371094,40.59468078613281,10.128000259399414,33.650001525878906,,45.580108642578125,8.12697982788086,57.153690338134766,6.02708101272583
2011-05-16,32.02838134765625,54.24164581298828,10.034951210021973,43.2552604675293,29.722381591796875,20.630842208862305,33.33000183105469,42.349998474121094,34.20000076293945,23.969999313354492,11.13054084777832,25.718320846557617,40.85649490356445,9.932499885559082,33.09000015258789,,45.05391311645508,7.948843955993652,57.53825759887695,5.984374046325684
2011-05-23,31.333498001098633,53.2557487487793,10.100509643554688,42.87106704711914,29.01287078857422,21.25782585144043,33.30540084838867,42.5,33.65999984741211,24.399999618530273,10.671757698059082,25.742462158203125,39.842796325683594,9.706500053405762,34.54999923706055,,44.31209182739258,7.934993743896484,59.23407745361328,5.90115213394165
2011-05-30,29.962656021118164,51.24107360839844,10.281023025512695,42.049964904785156,27.96111297607422,20.05665397644043,32.782405853271484,40.84000015258789,32.83000183105469,23.59000015258789,10.298284530639648,25.54931640625,39.39973068237305,9.416000366210938,33.65999984741211,,44.4328498840332,7.798418045043945,56.504371643066406,5.750036716461182
2011-06-06,30.442777633666992,49.69792175292969,9.755956649780273,41.839054107666016,27.095375061035156,19.495683670043945,32.17652893066406,37.900001525878906,29.450000762939453,23.40999984741211,9.996330261230469,25.078536987304688,38.9298095703125,9.326499938964844,33.33000183105469,,43.30282211303711,7.741020202636719,57.47522735595703,5.6241044998168945
2011-06-13,29.962656021118164,49.82651901245117,9.587116241455078,40.64127731323242,26.17240333557129,19.911470413208008,32.009254455566406,35.689998626708984,29.489999771118164,22.920000076293945,9.861241340637207,24.72224998474121,38.9432373046875,9.318499565124512,33.11000061035156,,42.60411834716797,7.925095081329346,56.762840270996094,5.494306564331055
2011-06-20,30.632278442382812,49.76577377319336,9.769425392150879,42.95395278930664,26.701866149902344,19.337289810180664,31.730497360229492,36.689998626708984,29.25,22.09000015258789,9.85329818725586,25.701459884643555,38.29206466674805,9.6274995803833,34.439998626708984,,42.37122344970703,8.079474449157715,58.62257766723633,5.567695617675781
2011-06-27,32.84963607788086,50.718353271484375,10.27563762664795,45.854190826416016,28.597883224487305,20.347061157226562,33.38454055786133,38.70000076293945,31.489999771118164,23.010000228881836,10.56050968170166,27.581317901611328,39.124488830566406,10.474499702453613,36.939998626708984,,44.60536193847656,8.615863800048828,61.17795944213867,6.0091233253479
2011-07-04,31.731475830078125,50.735511779785156,10.768072128295898,47.782684326171875,28.34746742248535,20.48565101623535,33.76243591308594,40.119998931884766,31.65999984741211,23.860000610351562,10.409533500671387,27.587358474731445,38.694854736328125,10.913999557495117,39.220001220703125,,44.570858001708984,8.50502872467041,61.53953170776367,5.936831951141357
2011-07-11,29.74154281616211,47.62031936645508,10.924036026000977,45.726131439208984,25.592857360839844,19.997268676757812,32.90133285522461,36.150001525878906,29.850000381469727,23.469999313354492,9.893028259277344,26.559785842895508,36.95612716674805,10.643500328063965,39.18000030517578,,43.00955581665039,8.12697982788086,59.807884216308594,5.561124801635742
2011-07-18,29.621517181396484,47.946441650390625,11.773602485656738,46.16306686401367,26.515823364257812,21.19841957092285,32.975669860839844,37.06999969482422,30.3700008392334,24.020000457763672,10.449260711669922,26.96477508544922,37.07025909423828,10.826000213623047,39.08000183105469,,43.4494743347168,8.83754825592041,58.29190444946289,5.589605331420898
2011-07-25,26.63347625732422,47.1740837097168,11.689184188842773,44.55097961425781,24.612634658813477,20.05006980895996,31.897762298583984,34.400001525878906,24.219999313354492,21.989999771118164,9.789728164672852,25.689373016357422,36.72116470336914,11.12600040435791,37.61000061035156,,41.63368606567383,8.238604545593262,56.28118896484375,5.355197429656982
2011-08-01,23.11476707458496,45.431968688964844,11.184473991394043,43.097068786621094,22.537736892700195,18.901704788208008,29.983516693115234,30.920000076293945,22.59000015258789,19.100000381469727,9.090460777282715,22.38904571533203,34.989158630371094,10.135000228881836,34.97999954223633,,38.839073181152344,7.565130233764648,52.17093276977539,4.751655101776123
2011-08-08,22.874717712402344,47.345706939697266,11.285356521606445,41.13844299316406,22.530576705932617,18.004140853881836,29.283479690551758,29.18000030517578,22.549999237060547,18.56999969482422,9.21760082244873,23.13252830505371,33.56596755981445,10.114999771118164,35.599998474121094,,39.32358932495117,7.422092914581299,52.006011962890625,5.093408107757568
2011-08-15,19.63397979736328,49.73146057128906,10.657912254333496,35.73719787597656,22.036901473999023,18.265844345092773,28.69496726989746,23.40999984741211,20.280000686645508,16.639999389648438,8.597793579101562,21.077375411987305,35.085567474365234,8.946499824523926,35.720001220703125,,38.3112907409668,6.84000825881958,47.724491119384766,4.614736557006836
2011-08-22,22.028207778930664,50.80416488647461,11.482630729675293,38.870967864990234,23.34551429748535,18.45168113708496,30.156980514526367,26.6299991607666,20.639999389648438,18.34000015258789,8.788504600524902,22.304424285888672,36.503021240234375,9.963500022888184,39.0,,39.83405303955078,7.451890468597412,49.88113021850586,4.873240947723389
2011-08-29,21.731290817260742,51.01013946533203,11.197343826293945,38.77305221557617,23.07875633239746,18.206104278564453,30.05165672302246,26.3799991607666,20.5,17.81999969482422,8.676447868347168,22.177478790283203,36.51652908325195,10.5,39.27000045776367,,38.78717041015625,7.326735019683838,50.769126892089844,4.70017147064209
2011-09-05,21.07430648803711,51.868309020996094,11.300023078918457,37.53007507324219,23.15085220336914,17.99371337890625,29.72318458557129,25.40999984741211,20.770000457763672,17.06999969482422,8.58840274810791,21.99009895324707,36.476036071777344,10.569499969482422,38.41999816894531,,37.714290618896484,7.241312026977539,49.7225341796875,4.707841873168945
2011-09-12,22.969470977783203,53.7133903503418,11.9891357421875,41.44731521606445,24.94611358642578,18.995939254760742,31.6830997467041,29.450000762939453,22.719999313354492,17.149999618530273,9.260746955871582,23.272804260253906,38.27822494506836,11.96500015258789,37.279998779296875,,38.086334228515625,7.451890468597412,52.24069595336914,4.870558261871338
2011-09-19,20.013002395629883,51.51506805419922,12.102890968322754,37.97453689575195,23.68438148498535,16.71934700012207,29.311233520507812,28.34000015258789,20.799999237060547,14.960000038146973,8.476344108581543,19.930818557739258,37.1915168762207,11.180500030517578,32.939998626708984,,34.608211517333984,6.80027437210083,48.66326141357422,4.5725178718566895
2011-09-26,19.74135971069336,49.90871047973633,11.41497802734375,39.6845588684082,22.530805587768555,16.467130661010742,29.429826736450195,27.790000915527344,19.8799991607666,15.170000076293945,8.292253494262695,19.961091995239258,37.09700012207031,10.81149959564209,32.779998779296875,,36.32132339477539,6.363215446472168,48.79954147338867,4.467327117919922
2011-10-03,19.81717872619629,50.71620178222656,11.07011890411377,42.12529373168945,24.69375991821289,16.891918182373047,30.49717140197754,28.290000915527344,23.020000457763672,16.200000762939453,8.572393417358398,21.46860694885254,37.98124313354492,11.237000465393066,34.599998474121094,,37.46338653564453,6.3592400550842285,51.138240814208984,4.644837379455566
2011-10-10,21.061668395996094,52.176517486572266,12.632752418518066,44.825477600097656,25.825712203979492,18.41849136352539,32.28229904174805,32.41999816894531,24.459999084472656,16.3799991607666,9.284756660461426,23.103281021118164,38.80471420288086,12.33549976348877,37.7400016784668,,39.03807067871094,6.843979835510254,53.71336364746094,4.8376851081848145
2011-10-17,22.280895233154297,54.04917526245117,11.760727882385254,44.2765998840332,25.32822608947754,18.97602653503418,32.61311721801758,31.780000686645508,23.850000381469727,17.31999969482422,9.356794357299805,23.278852462768555,39.54719161987305,11.73900032043457,39.130001068115234,,42.68059158325195,7.193628787994385,52.86989974975586,4.998759746551514
2011-10-24,25.831188201904297,56.41146469116211,12.122347831726074,47.08200454711914,27.18117332458496,20.137550354003906,32.831573486328125,35.83000183105469,28.290000915527344,23.649999618530273,10.101181983947754,24.8166446685791,38.63597106933594,10.866000175476074,39.619998931884766,,41.64383316040039,7.695764541625977,57.1319465637207,5.39870548248291
